Query,Rank,Neighbor,Cosine,Error
người_thân,4.0,người_thân_yêu,0.6003559231758118,
bìa,1.0,giấy,0.5034601092338562,
bìa,2.0,bìa_sách,0.49906685948371887,
bìa,3.0,báo_tường,0.4733555316925049,
bìa,4.0,đóng_dấu,0.4549367129802704,
thắng_lợi,1.0,chiến_thắng,0.729071319103241,
thắng_lợi,2.0,cuộc_lật_đổ,0.5472321510314941,
thắng_lợi,3.0,đại_thắng,0.5448128581047058,
thắng_lợi,4.0,giành_thắng_lợi,0.5208139419555664,
khăn,1.0,khăn_tắm,0.7317941188812256,
khăn,2.0,khăn_mặt,0.6943767666816711,
khăn,3.0,áo_khoác,0.6333215236663818,
khăn,4.0,khăn_choàng,0.6200355887413025,
bình_luận,1.0,lời_bình_luận,0.6957971453666687,
bình_luận,2.0,nhận_xét,0.6016758680343628,
bình_luận,3.0,bình_phẩm,0.5311611890792847,
bình_luận,4.0,lời_nhận_xét,0.5269955396652222,
tăng,1.0,tăng_lên,0.7431623935699463,
tăng,2.0,giảm,0.6895378232002258,
tăng,3.0,tăng_vọt,0.6810228228569031,
tăng,4.0,tăng_nhanh,0.6768257021903992,
hiền,1.0,tuấn,0.7115261554718018,
hiền,2.0,huy,0.7043404579162598,
hiền,3.0,t.,0.6826853156089783,
hiền,4.0,dũng,0.6681821942329407,
chung_thuỷ,1.0,chung_thủy,0.9168666005134583,
chung_thuỷ,2.0,thủy_chung,0.6525288820266724,
chung_thuỷ,3.0,thuỷ_chung,0.6463072896003723,
chung_thuỷ,4.0,chung_tình,0.6024324893951416,
dây_chuyền,1.0,dây_chuyền_sản_xuất,0.6006149053573608,
dây_chuyền,2.0,sợi_dây_chuyền,0.5518943667411804,
dây_chuyền,3.0,vàng_tây,0.4825837016105652,
dây_chuyền,4.0,kim_loại_màu,0.48159024119377136,
xe_điện_ngầm,1.0,tàu_điện_ngầm,0.7313738465309143,
xe_điện_ngầm,2.0,tàu_điện,0.583787739276886,
xe_điện_ngầm,3.0,xe_lửa,0.5711581110954285,
xe_điện_ngầm,4.0,monorail,0.5122739672660828,
thủa,1.0,thuở,0.8614689707756042,
thủa,2.0,thưở,0.8395088911056519,
thủa,3.0,xa_lắc,0.4363749921321869,
thủa,4.0,thuở_nhỏ,0.4001554548740387,
trông_nom,1.0,trông_coi,0.7463831901550293,
trông_nom,2.0,chăm_nom,0.682479202747345,
trông_nom,3.0,nuôi_nấng,0.6076937913894653,
trông_nom,4.0,coi_sóc,0.5920072197914124,
cành,1.0,cây,0.6514776945114136,
cành,2.0,nụ_hoa,0.6483525037765503,
cành,3.0,cành_cây,0.6446405053138733,
cành,4.0,cành_hoa,0.6378349661827087,
ngược,1.0,đi_ngược,0.5570679306983948,
ngược,2.0,xoay_ngược,0.49870017170906067,
ngược,3.0,ngược_lại,0.44477102160453796,
ngược,4.0,ngược_chiều,0.4199921488761902,
móc,1.0,nhét,0.4932798743247986,
móc,2.0,tháo,0.48534688353538513,
móc,3.0,bẻ,0.46762603521347046,
móc,4.0,cái_móc,0.4561646580696106,
bắt,1.0,tóm,0.7310557961463928,
bắt,2.0,bắt_giữ,0.7025368213653564,
bắt,3.0,bắt_giam,0.6488631367683411,
bắt,4.0,tóm_cổ,0.6317944526672363,
bãi_bỏ,1.0,dỡ_bỏ,0.7042241096496582,
bãi_bỏ,2.0,hủy_bỏ,0.6597410440444946,
bãi_bỏ,3.0,huỷ_bỏ,0.6590688824653625,
bãi_bỏ,4.0,xóa_bỏ,0.5816449522972107,
phá_vây,,,,'Word not found in embeddings: phá_vây'
tình_cảnh,1.0,tình_cảnh_khó_khăn,0.7507198452949524,
tình_cảnh,2.0,thảm_cảnh,0.720410168170929,
tình_cảnh,3.0,cảnh_khốn_cùng,0.7072627544403076,
tình_cảnh,4.0,tình_thế,0.6798982620239258,
dứt_điểm,1.0,cú_dứt_điểm,0.6968075037002563,
dứt_điểm,2.0,sút,0.6386865377426147,
dứt_điểm,3.0,cú_sút,0.6090877652168274,
dứt_điểm,4.0,đệm_bóng,0.5952157378196716,
cá_chai,,,,'Word not found in embeddings: cá_chai'
văn_bằng,1.0,bằng_tốt_nghiệp_đại_học,0.6803063750267029,
văn_bằng,2.0,bằng_tốt_nghiệp,0.672369658946991,
văn_bằng,3.0,bằng_cấp,0.6348152756690979,
văn_bằng,4.0,cấp_văn_bằng,0.6015195250511169,
trọng_đãi,,,,'Word not found in embeddings: trọng_đãi'
đoàn_tụ,1.0,sum_họp,0.7055524587631226,
đoàn_tụ,2.0,sum_vầy,0.5630519986152649,
đoàn_tụ,3.0,vui_vầy,0.530269980430603,
đoàn_tụ,4.0,tái_hôn,0.51960688829422,
thả,1.0,thả_ra,0.5500817894935608,
thả,2.0,thả_xuống,0.5439672470092773,
thả,3.0,phóng_thích,0.5157905220985413,
thả,4.0,quăng,0.49084651470184326,
huyệt,1.0,chỗ_lõm,0.5669398307800293,
huyệt,2.0,kinh_lạc,0.5114645957946777,
huyệt,3.0,bấm_huyệt,0.4938024878501892,
huyệt,4.0,ngón_cái,0.4744119644165039,
truyện_tranh,1.0,truyện,0.7759774923324585,
truyện_tranh,2.0,phim_hoạt_hình,0.7696047425270081,
truyện_tranh,3.0,manga,0.7506006360054016,
truyện_tranh,4.0,phim,0.6938723921775818,
địa_chỉ,1.0,có_địa_chỉ,0.6315774321556091,
địa_chỉ,2.0,không_có_địa_chỉ,0.5426849126815796,
địa_chỉ,3.0,số_điện_thoại,0.5399580001831055,
địa_chỉ,4.0,hotline,0.5372648239135742,
thời_chiến,1.0,thời_bình,0.6089197993278503,
thời_chiến,2.0,chiến_trận,0.4796542227268219,
thời_chiến,3.0,chiến_tranh_việt_nam,0.47364792227745056,
thời_chiến,4.0,kgb,0.464913010597229,
quan_tài,1.0,áo_quan,0.6755826473236084,
quan_tài,2.0,bàn_thờ,0.6110845804214478,
quan_tài,3.0,quách,0.5840556621551514,
quan_tài,4.0,chiếc_hòm,0.5824781656265259,
ví,1.0,túi,0.5804443359375,
ví,2.0,ví_tiền,0.5750031471252441,
ví,3.0,túi_xách,0.5607529282569885,
ví,4.0,tập_tiền,0.5346711277961731,
nhấp_nhỏm,,,,'Word not found in embeddings: nhấp_nhỏm'
mới_mẻ,1.0,mới_lạ,0.7967066764831543,
mới_mẻ,2.0,lạ_lẫm,0.6798489689826965,
mới_mẻ,3.0,thú_vị,0.6560704708099365,
mới_mẻ,4.0,khác_lạ,0.6333838105201721,
khán_đài,1.0,sân_đấu,0.6576908826828003,
khán_đài,2.0,sân_bóng,0.6521804332733154,
khán_đài,3.0,svđ,0.6472020745277405,
khán_đài,4.0,sân,0.5846062898635864,
mất,1.0,đã_mất,0.6423134803771973,
mất,2.0,mất_đi,0.6419317126274109,
mất,3.0,đã_bị_mất,0.616012692451477,
mất,4.0,đánh_mất,0.5911127328872681,
tiên_lượng,1.0,chẩn_đoán,0.5307303071022034,
tiên_lượng,2.0,tiên_đoán,0.5259885191917419,
tiên_lượng,3.0,tiên_liệu,0.4937726557254791,
tiên_lượng,4.0,chuẩn_đoán,0.49156591296195984,
loại_bỏ,1.0,xoá_bỏ,0.7374518513679504,
loại_bỏ,2.0,xóa_bỏ,0.7214947938919067,
loại_bỏ,3.0,gỡ_bỏ,0.681885302066803,
loại_bỏ,4.0,gạt_bỏ,0.6772014498710632,
bay,1.0,bay_thẳng,0.6422861218452454,
bay,2.0,bay_đi,0.5928145051002502,
bay,3.0,bay_lên,0.5795185565948486,
bay,4.0,cất_cánh,0.547985315322876,
khó_khăn,1.0,vấn_đề_khó_khăn,0.6707517504692078,
khó_khăn,2.0,trở_ngại,0.6611329913139343,
khó_khăn,3.0,bất_lợi,0.6293016672134399,
khó_khăn,4.0,sự_khó_khăn,0.6134258508682251,
gạ_gẫm,1.0,gạ,0.6700650453567505,
gạ_gẫm,2.0,dụ_dỗ,0.6674414277076721,
gạ_gẫm,3.0,dọa_dẫm,0.5755726099014282,
gạ_gẫm,4.0,mồi_chài,0.5694067478179932,
lịch_bịch,,,,'Word not found in embeddings: lịch_bịch'
nhiệm_chức,1.0,mãn_nhiệm,0.4224807024002075,
nhiệm_chức,2.0,thuế_thu_nhập_cá_nhân,0.4196932017803192,
nhiệm_chức,3.0,cách_chức,0.41169121861457825,
nhiệm_chức,4.0,thuế,0.3933925926685333,
bằng_cớ,,,,'Word not found in embeddings: bằng_cớ'
bắt_buộc,1.0,không_bắt_buộc,0.5736263990402222,
bắt_buộc,2.0,không_cần_thiết,0.5418751239776611,
bắt_buộc,3.0,đương_nhiên,0.5019713640213013,
bắt_buộc,4.0,nhất_thiết,0.4898430407047272,
đặc_trưng,1.0,đặc_trưng_riêng,0.7077669501304626,
đặc_trưng,2.0,nét_đặc_trưng,0.6999520659446716,
đặc_trưng,3.0,đặc_thù,0.6349815726280212,
đặc_trưng,4.0,đặc_điểm,0.5804999470710754,
tộc_người,1.0,bộ_lạc,0.704529345035553,
tộc_người,2.0,bộ_tộc,0.6794625520706177,
tộc_người,3.0,nền_văn_minh,0.5741551518440247,
tộc_người,4.0,dân_tộc,0.5720522403717041,
vây_cánh,1.0,hiệu_ứng_dây_chuyền,0.4429060220718384,
vây_cánh,2.0,uy_thế,0.44139066338539124,
vây_cánh,3.0,nanh_vuốt,0.4235411584377289,
vây_cánh,4.0,dưới_trướng,0.40885835886001587,
giảm_xóc,1.0,phuộc,0.7615436911582947,
giảm_xóc,2.0,giảm_chấn,0.7348992228507996,
giảm_xóc,3.0,phanh,0.6883267760276794,
giảm_xóc,4.0,piston,0.687385082244873,
không_trung,1.0,bầu_trời,0.6168470978736877,
không_trung,2.0,chín_tầng_mây,0.5600339770317078,
không_trung,3.0,bay_lượn,0.5506121516227722,
không_trung,4.0,mặt_nước,0.5485812425613403,
dứt_khoát,1.0,cương_quyết,0.676537811756134,
dứt_khoát,2.0,kiên_quyết,0.6664603352546692,
dứt_khoát,3.0,quyết_đoán,0.5528078675270081,
dứt_khoát,4.0,quyết_liệt,0.537068247795105,
phím,1.0,nút_bấm,0.7399000525474548,
phím,2.0,bàn_phím,0.7117964625358582,
phím,3.0,nút,0.6376723051071167,
phím,4.0,trackpad,0.5978724956512451,
kìm_nén,1.0,kìm,0.6836015582084656,
kìm_nén,2.0,kìm_chế,0.6831721663475037,
kìm_nén,3.0,kìm_giữ,0.6360687017440796,
kìm_nén,4.0,dồn_nén,0.6027553081512451,
cầm_giữ,1.0,bắt_giữ,0.5438273549079895,
cầm_giữ,2.0,bắt,0.5239593982696533,
cầm_giữ,3.0,phong_tỏa,0.5233316421508789,
cầm_giữ,4.0,kẹt_lại,0.518330991268158,
khí_quyển,1.0,bầu_khí_quyển,0.6960245966911316,
khí_quyển,2.0,tầng_ozone,0.5489731431007385,
khí_quyển,3.0,khối_khí,0.5078064799308777,
khí_quyển,4.0,thiên_thể,0.5024522542953491,
kiều_dân,1.0,công_dân,0.5283603668212891,
kiều_dân,2.0,người_di_cư,0.5234140157699585,
kiều_dân,3.0,người_nhập_cư,0.5176047682762146,
kiều_dân,4.0,kiều_bào,0.5067368149757385,
sân_khấu,1.0,sân_khấu_biểu_diễn,0.8139187097549438,
sân_khấu,2.0,sàn_diễn,0.7716739177703857,
sân_khấu,3.0,màn_ảnh,0.614797055721283,
sân_khấu,4.0,phim_trường,0.6035328507423401,
muỗng,1.0,thìa,0.8422977328300476,
muỗng,2.0,thìa_cà_phê,0.6932298541069031,
muỗng,3.0,cốc,0.5775904059410095,
muỗng,4.0,ly,0.5480411052703857,
biểu_lộ,1.0,thể_hiện,0.7199307084083557,
biểu_lộ,2.0,biểu_thị,0.6102467775344849,
biểu_lộ,3.0,tỏ_rõ,0.6029908061027527,
biểu_lộ,4.0,bày_tỏ,0.602969765663147,
trận_chiến,1.0,cuộc_đấu,0.8029136657714844,
trận_chiến,2.0,cuộc_chiến,0.7872035503387451,
trận_chiến,3.0,cuộc_đối_đầu,0.7433916330337524,
trận_chiến,4.0,cuộc_đọ_sức,0.7139915823936462,
va,1.0,duong,0.5530956983566284,
va,2.0,nuoc,0.5364363789558411,
va,3.0,dam,0.5255392789840698,
va,4.0,nua,0.524872362613678,
giám_đốc_thẩm,1.0,vksndtc,0.5438961982727051,
giám_đốc_thẩm,2.0,kháng_nghị,0.5390728712081909,
giám_đốc_thẩm,3.0,gđt,0.5342018604278564,
giám_đốc_thẩm,4.0,phúc_thẩm,0.5292264223098755,
thua,1.0,để_thua,0.7504408955574036,
thua,2.0,thảm_bại,0.6550254821777344,
thua,3.0,bại_trận,0.6488484740257263,
thua,4.0,chịu_thua,0.6417837142944336,
tân_binh,1.0,hảo_thủ,0.5885233283042908,
tân_binh,2.0,cầu_thủ,0.588520884513855,
tân_binh,3.0,ngoại_binh,0.5813237428665161,
tân_binh,4.0,chân_sút,0.5757545828819275,
nuôi_dưỡng,1.0,được_nuôi_dưỡng,0.6880276203155518,
nuôi_dưỡng,2.0,nuôi_nấng,0.6552935838699341,
nuôi_dưỡng,3.0,nuôi_dạy,0.5711162090301514,
nuôi_dưỡng,4.0,vun_trồng,0.5453139543533325,
văn_cảnh,,,,'Word not found in embeddings: văn_cảnh'
cải_biến,1.0,định_hình,0.51517653465271,
cải_biến,2.0,cách_tân,0.5128545165061951,
cải_biến,3.0,biến_tấu,0.5088158249855042,
cải_biến,4.0,làm_mới,0.49871134757995605,
tẩm,1.0,xào_nấu,0.5396314859390259,
tẩm,2.0,chần,0.5266657471656799,
tẩm,3.0,đốt,0.5203410983085632,
tẩm,4.0,nhúng,0.5047991871833801,
thê_thảm,1.0,thảm_hại,0.8011098504066467,
thê_thảm,2.0,bi_đát,0.6291018724441528,
thê_thảm,3.0,tệ_hại,0.6144019365310669,
thê_thảm,4.0,cay_đắng,0.5559040307998657,
nhồi_nhét,1.0,tiêm_nhiễm,0.5072849988937378,
nhồi_nhét,2.0,dồn_ứ,0.4554052948951721,
nhồi_nhét,3.0,o_ép,0.445205956697464,
nhồi_nhét,4.0,vô_ý_thức,0.43220844864845276,
tạo_vật,1.0,hiện_tượng_tự_nhiên,0.5345026254653931,
tạo_vật,2.0,tuyệt_tác,0.49100473523139954,
tạo_vật,3.0,kiệt_tác,0.4720487594604492,
tạo_vật,4.0,tinh_cầu,0.4705890119075775,
cúm,1.0,bệnh_cúm,0.7589573264122009,
cúm,2.0,sốt_xuất_huyết,0.6763805747032166,
cúm,3.0,cúm_a,0.6673446297645569,
cúm,4.0,sxh,0.6660867929458618,
mỏi_mệt,1.0,mệt_mỏi,0.7741543650627136,
mỏi_mệt,2.0,uể_oải,0.6361122727394104,
mỏi_mệt,3.0,kiệt_sức,0.6326314210891724,
mỏi_mệt,4.0,mệt_nhọc,0.6169242858886719,
thông_suốt,1.0,thông_tin_liên_lạc,0.5006359219551086,
thông_suốt,2.0,thông_thoáng,0.47489821910858154,
thông_suốt,3.0,không_bị_gián_đoạn,0.4707512855529785,
thông_suốt,4.0,sự_liên_tục,0.46093177795410156,
coi_trọng,1.0,xem_trọng,0.6945363879203796,
coi_trọng,2.0,chú_trọng,0.6830564141273499,
coi_trọng,3.0,quan_tâm_đến,0.6407313942909241,
coi_trọng,4.0,chú_trọng_vào,0.6184482574462891,
len_lỏi,1.0,luồn_lách,0.584053635597229,
len_lỏi,2.0,ngõ_ngách,0.5726829171180725,
len_lỏi,3.0,luồn,0.5601367354393005,
len_lỏi,4.0,bám,0.5549405813217163,
ca,1.0,công_an,0.4289320111274719,
ca,2.0,csđt_ca,0.4241909384727478,
ca,3.0,bệnh_nhân,0.39039507508277893,
ca,4.0,cshs,0.3834143579006195,
mục,1.0,tiểu_mục,0.5401940941810608,
mục,2.0,phụ_lục,0.5129058957099915,
mục,3.0,my_computer,0.485894113779068,
mục,4.0,tools,0.4844461977481842,
phát_mại,1.0,phát_mãi,0.6398807764053345,
phát_mại,2.0,kê_biên,0.5046319365501404,
phát_mại,3.0,thế_chấp,0.4834838807582855,
phát_mại,4.0,thu_hồi_lại,0.441969633102417,
trang_sức,1.0,nữ_trang,0.8462269306182861,
trang_sức,2.0,đồ_trang_sức,0.7883335947990417,
trang_sức,3.0,nhẫn,0.6239770650863647,
trang_sức,4.0,nhẫn_cưới,0.5622403025627136,
chăm_sóc,1.0,săn_sóc,0.6803780794143677,
chăm_sóc,2.0,được_chăm_sóc,0.6055417060852051,
chăm_sóc,3.0,chăm_sóc_răng_miệng,0.6006603837013245,
chăm_sóc,4.0,chăm_nom,0.57154780626297,
phát,1.0,phân_phát,0.5123248100280762,
phát,2.0,phát_đi,0.4606524407863617,
phát,3.0,cấp_phát,0.4520602822303772,
phát,4.0,phát_ra,0.4433521032333374,
chiến_sĩ,1.0,chiến_sỹ,0.916257917881012,
chiến_sĩ,2.0,cbcs,0.6972270011901855,
chiến_sĩ,3.0,người_lính,0.6447135806083679,
chiến_sĩ,4.0,người_chiến_sĩ,0.6018729209899902,
đậu_bắp,1.0,khổ_qua,0.6388574838638306,
đậu_bắp,2.0,mướp_đắng,0.6286300420761108,
đậu_bắp,3.0,chuối_tiêu,0.5938711166381836,
đậu_bắp,4.0,chuối_hột,0.5849006175994873,
ác_ý,1.0,miệt_thị,0.5743005275726318,
ác_ý,2.0,thô_bạo,0.5610584616661072,
ác_ý,3.0,cay_độc,0.5346233248710632,
ác_ý,4.0,khiêu_khích,0.5280113220214844,
biên_giới,1.0,khu_vực_biên_giới,0.7675693035125732,
biên_giới,2.0,đường_biên_giới,0.7669404745101929,
biên_giới,3.0,vùng_biên_giới,0.7245140671730042,
biên_giới,4.0,hải_phận,0.6237738132476807,
cửa_sông,1.0,cửa_biển,0.6956368088722229,
cửa_sông,2.0,sông,0.6408591866493225,
cửa_sông,3.0,bãi_bồi,0.6001566648483276,
cửa_sông,4.0,bờ_sông,0.5953869223594666,
bẹp,1.0,móp,0.6670182347297668,
bẹp,2.0,vỡ_nát,0.5853259563446045,
bẹp,3.0,cháy_rụi,0.5686001181602478,
bẹp,4.0,sụp_xuống,0.5395609140396118,
tháng_âm_lịch,1.0,tháng_dương_lịch,0.6535255312919617,
tháng_âm_lịch,2.0,tháng_giêng,0.6464303731918335,
tháng_âm_lịch,3.0,tháng_chạp,0.6276472806930542,
tháng_âm_lịch,4.0,âm_lịch,0.6125051379203796,
suy_xét,1.0,suy_tính,0.6208364963531494,
suy_xét,2.0,cân_nhắc,0.6074280738830566,
suy_xét,3.0,xem_xét,0.6068999171257019,
suy_xét,4.0,không_cân_nhắc,0.6003851890563965,
mệ,1.0,bà_cụ,0.5635164976119995,
mệ,2.0,cháu,0.534256100654602,
mệ,3.0,sư_cô,0.5112269520759583,
mệ,4.0,cụ,0.5109619498252869,
giở_chứng,1.0,dở_chứng,0.538633406162262,
giở_chứng,2.0,trở_chứng,0.5321125388145447,
giở_chứng,3.0,hét_toáng_lên,0.48071232438087463,
giở_chứng,4.0,bủn_rủn,0.4631160497665405,
rau,1.0,rau_củ,0.7549905776977539,
rau,2.0,rau_xanh,0.7539838552474976,
rau,3.0,rau_cải,0.7375116348266602,
rau,4.0,rau_muống,0.7038566470146179,
dụng_cụ,1.0,đồ_dùng,0.702376663684845,
dụng_cụ,2.0,vật_dụng,0.6598795056343079,
dụng_cụ,3.0,đồ_nghề,0.6134876012802124,
dụng_cụ,4.0,thiết_bị,0.6022351980209351,
háo,1.0,thắn,0.5341049432754517,
háo,2.0,hiếu_thắng,0.49492859840393066,
háo,3.0,kiêu,0.45931276679039,
háo,4.0,ham,0.4468548893928528,
trù_úm,1.0,trù_dập,0.5963760018348694,
trù_úm,2.0,đánh_rớt,0.5774497985839844,
trù_úm,3.0,ức_hiếp,0.5745840668678284,
trù_úm,4.0,đẩy_ra_đường,0.5495837926864624,
trận_đấu,1.0,cuộc_đối_đầu,0.7412727475166321,
trận_đấu,2.0,trận_bán_kết,0.7178164124488831,
trận_đấu,3.0,trận_tứ_kết,0.7159681916236877,
trận_đấu,4.0,trận,0.6969051361083984,
ca_khúc,1.0,bài_hát,0.8716028928756714,
ca_khúc,2.0,nhạc_phẩm,0.8484011292457581,
ca_khúc,3.0,giai_điệu,0.6818631887435913,
ca_khúc,4.0,album,0.6717097759246826,
trả_thù,1.0,báo_thù,0.7279280424118042,
trả_thù,2.0,dằn_mặt,0.7044425010681152,
trả_thù,3.0,trả_đũa,0.6619839072227478,
trả_thù,4.0,hãm_hại,0.6163716912269592,
vững_lòng,1.0,niền,0.5441396832466125,
vững_lòng,2.0,vững,0.5276210308074951,
vững_lòng,3.0,được_lòng,0.42602619528770447,
vững_lòng,4.0,vững_tâm,0.4154167175292969,
kẹt,1.0,mắc_kẹt,0.7392372488975525,
kẹt,2.0,kẹt_lại,0.7046242356300354,
kẹt,3.0,kẹt_cứng,0.6896129250526428,
kẹt,4.0,dồn_ứ,0.6595587730407715,
ngục,1.0,xà_lim,0.5348443984985352,
ngục,2.0,nhà_giam,0.5298101305961609,
ngục,3.0,phòng_giam,0.4800449013710022,
ngục,4.0,cùm,0.4678810238838196,
thầy_thuốc_nhân_dân,1.0,thầy_thuốc_ưu_tú,0.6601786613464355,
thầy_thuốc_nhân_dân,2.0,nhà_giáo_ưu_tú,0.5798856616020203,
thầy_thuốc_nhân_dân,3.0,phó_giáo_sư,0.577229917049408,
thầy_thuốc_nhân_dân,4.0,ngnd,0.5766340494155884,
lục_lọi,1.0,lục_tìm,0.7157646417617798,
lục_lọi,2.0,lục_soát,0.6871031522750854,
lục_lọi,3.0,lục_tung,0.6166132092475891,
lục_lọi,4.0,cất_giấu,0.4914659261703491,
dáng_điệu,1.0,điệu_bộ,0.589440643787384,
dáng_điệu,2.0,vẻ_mặt,0.5387573838233948,
dáng_điệu,3.0,dáng_đi,0.5328383445739746,
dáng_điệu,4.0,thần_thái,0.5248783826828003,
phần_cứng,1.0,cấu_hình,0.6476238965988159,
phần_cứng,2.0,phần_mềm,0.6100682020187378,
phần_cứng,3.0,apple,0.6045708060264587,
phần_cứng,4.0,oracle,0.5968829989433289,
dân_cư,1.0,cư_dân,0.5236740708351135,
dân_cư,2.0,dân,0.5136943459510803,
dân_cư,3.0,người_dân,0.4976670742034912,
dân_cư,4.0,dân_chúng,0.49216216802597046,
tài_liệu,1.0,tư_liệu,0.6613425612449646,
tài_liệu,2.0,tài_liệu_tham_khảo,0.6358101963996887,
tài_liệu,3.0,tài_liệu_lưu_trữ,0.6285996437072754,
tài_liệu,4.0,sử_liệu,0.6103770136833191,
nhậu_nhẹt,1.0,ăn_nhậu,0.728321373462677,
nhậu_nhẹt,2.0,bù_khú,0.6960029602050781,
nhậu_nhẹt,3.0,đàn_đúm,0.6860305070877075,
nhậu_nhẹt,4.0,nhậu,0.653412938117981,
bộ_vi_xử_lý,1.0,bộ_xử_lý,0.8603914380073547,
bộ_vi_xử_lý,2.0,vi_xử_lý,0.8309909701347351,
bộ_vi_xử_lý,3.0,vi_xử_lí,0.8112634420394897,
bộ_vi_xử_lý,4.0,bxl,0.7978700399398804,
thuần_hoá,1.0,thuần_hóa,0.842822253704071,
thuần_hoá,2.0,thuần_phục,0.5925452709197998,
thuần_hoá,3.0,cấy_vào,0.5235684514045715,
thuần_hoá,4.0,nhân_bản_vô_tính,0.5168415904045105,
tột_độ,1.0,tột_cùng,0.718542218208313,
tột_độ,2.0,cực_độ,0.5891219973564148,
tột_độ,3.0,vỡ_oà,0.5679836869239807,
tột_độ,4.0,khôn_tả,0.5428483486175537,
dời,1.0,di_dời,0.50590980052948,
dời,2.0,cuốn_gói,0.48422741889953613,
dời,3.0,dời_lại,0.47038933634757996,
dời,4.0,dời_đi,0.46314793825149536,
trong,1.0,trong_suốt,0.5703409314155579,
trong,2.0,mới_qua,0.47967177629470825,
trong,3.0,diễn_ra_trước,0.47764360904693604,
trong,4.0,sau,0.46848949790000916,
đôi,1.0,một_đôi,0.6723169088363647,
đôi,2.0,phật_bà,0.4398674964904785,
đôi,3.0,tay_trong,0.43336185812950134,
đôi,4.0,nhắm_nghiền,0.4233383536338806,
bắp_chân,1.0,mắt_cá_chân,0.756570041179657,
bắp_chân,2.0,bắp_đùi,0.7441310286521912,
bắp_chân,3.0,đầu_gối,0.7021476626396179,
bắp_chân,4.0,cơ_đùi,0.6282995939254761,
hoà_bình,1.0,hòa_bình,0.9229273200035095,
hoà_bình,2.0,phồn_vinh,0.5960635542869568,
hoà_bình,3.0,giải_trừ_quân_bị,0.5479679107666016,
hoà_bình,4.0,nền_độc_lập,0.5087913870811462,
làm_phiền,1.0,quấy_rầy,0.7437638640403748,
làm_phiền,2.0,quấy_nhiễu,0.6396059989929199,
làm_phiền,3.0,khủng_bố_tinh_thần,0.5568481683731079,
làm_phiền,4.0,tọc_mạch,0.5479161143302917,
lạm_phát,1.0,nhập_siêu,0.7291794419288635,
lạm_phát,2.0,cpi,0.6794629096984863,
lạm_phát,3.0,kiềm_chế_lạm_phát,0.6628667712211609,
lạm_phát,4.0,bội_chi,0.5839703679084778,
thái_độ,1.0,cách_hành_xử,0.6328439712524414,
thái_độ,2.0,cách_cư_xử,0.6287996768951416,
thái_độ,3.0,sự_thiếu_tôn_trọng,0.5970188975334167,
thái_độ,4.0,sự_kiên_quyết,0.5959296822547913,
cấu_trúc,1.0,kết_cấu,0.5707799792289734,
cấu_trúc,2.0,cơ_cấu,0.5694596767425537,
cấu_trúc,3.0,cấu_tạo,0.5511994361877441,
cấu_trúc,4.0,kích_thước,0.48509979248046875,
lừa_đảo,1.0,lừa,0.6618140339851379,
lừa_đảo,2.0,lừa_gạt,0.6547587513923645,
lừa_đảo,3.0,giả_mạo,0.6262299418449402,
lừa_đảo,4.0,tống_tiền,0.609735369682312,
lãnh_đạo,1.0,ban_lãnh_đạo,0.5543014407157898,
lãnh_đạo,2.0,người_lãnh_đạo,0.549202024936676,
lãnh_đạo,3.0,đại_diện,0.5481387972831726,
lãnh_đạo,4.0,cán_bộ_cấp_cao,0.520095705986023,
kỉ_vật,1.0,kỷ_vật,0.6229076981544495,
kỉ_vật,2.0,vật_kỷ_niệm,0.529678225517273,
kỉ_vật,3.0,nấm_mồ,0.47113004326820374,
kỉ_vật,4.0,báu_vật,0.46923017501831055,
đáp,1.0,trả_lời,0.5500317215919495,
đáp,2.0,được_đáp,0.47244158387184143,
đáp,3.0,đáp_trả,0.47139453887939453,
đáp,4.0,hỏi_lại,0.44845667481422424,
chệch_choạc,1.0,chuệch_choạc,0.7733680009841919,
chệch_choạc,2.0,mất_tập_trung,0.6042525172233582,
chệch_choạc,3.0,lơi_lỏng,0.6015447974205017,
chệch_choạc,4.0,chùng_xuống,0.5636723637580872,
âm_phủ,1.0,hạ_giới,0.4499059021472931,
âm_phủ,2.0,cõi_âm,0.4428598880767822,
âm_phủ,3.0,trần_gian,0.44252726435661316,
âm_phủ,4.0,quán_trọ,0.43676435947418213,
ngấm,1.0,thấm,0.663984477519989,
ngấm,2.0,ngấm_vào,0.637259840965271,
ngấm,3.0,thẩm_thấu,0.5961925387382507,
ngấm,4.0,nhúng,0.5506156086921692,
mách_nước,1.0,mách,0.5305708646774292,
mách_nước,2.0,rỉ_tai,0.5246970057487488,
mách_nước,3.0,dắt_mối,0.5192172527313232,
mách_nước,4.0,gợi_ý,0.5111725330352783,
xuất_xứ,1.0,nguồn_gốc,0.6410646438598633,
xuất_xứ,2.0,nhãn_mác,0.5631387829780579,
xuất_xứ,3.0,gốc_gác,0.5126900672912598,
xuất_xứ,4.0,nhập,0.5113007426261902,
nhấn,1.0,nhắp,0.7020096778869629,
nhấn,2.0,nhấp,0.6924852132797241,
nhấn,3.0,click,0.6340835094451904,
nhấn,4.0,cần_bấm,0.5915061831474304,
hơi_hám,,,,'Word not found in embeddings: hơi_hám'
trừ_khử,1.0,thủ_tiêu,0.6280218958854675,
trừ_khử,2.0,tiêu_diệt,0.5889558792114258,
